BACCBAAB,0
BACCBAAC,2
BACCBABA,0
BACCBABB,7
BACCBABC,1
BACCBACA,2
BACCBACB,1
BACCBACC,3
BACCBBAA,4
BACCBBAB,7
BACCBBAC,5
BACCBBBA,7
BACCBBBB,4
BACCBBBC,6
BACCBBCA,5
BACCBBCB,6
BACCBBCC,4
BACCBCAA,2
BACCBCAB,1
BACCBCAC,3
BACCBCBA,1
BACCBCBB,6
BACCBCBC,0
BACCBCCA,3
BACCBCCB,0
BACCBCCC,2
BACCCAAA,1
BACCCAAB,2
BACCCAAC,0
BACCCABA,2
BACCCABB,5
BACCCABC,3
BACCCACA,0
BACCCACB,3
BACCCACC,1
BACCCBAA,2
BACCCBAB,1
BACCCBAC,3
BACCCBBA,5
BACCCBBB,6
BACCCBBC,4
BACCCBCA,3
BACCCBCB,0
BACCCBCC,2
BACCCCAA,0
BACCCCAB,3
BACCCCAC,1
BACCCCBA,3
BACCCCBB,4
BACCCCBC,2
BACCCCCA,1
BACCCCCB,2
BACCCCCC,0
BBAAAAAA,7
BBAAAAAB,4
BBAAAAAC,6
BBAAAABA,4
BBAAAABB,7
BBAAAABC,5
BBAAAACA,6
BBAAAACB,5
BBAAAACC,7
BBAAABAA,4
BBAAABAB,7
BBAAABAC,5
BBAAABBA,7
BBAAABBB,4
BBAAABBC,6
BBAAABCA,5
BBAAABCB,6
BBAAABCC,4
BBAAACAA,6
BBAAACAB,5
BBAAACAC,7
BBAAACBA,5
BBAAACBB,6
BBAAACBC,4
BBAAACCA,7
BBAAACCB,4
BBAAACCC,6
BBAABAAA,4
BBAABAAB,7
BBAABAAC,5
BBAABABA,7
BBAABABB,4
BBAABABC,6
BBAABACA,5
BBAABACB,6
BBAABACC,4
BBAABBAA,7
BBAABBAB,4
BBAABBAC,6
BBAABBBA,4
BBAABBBB,7
BBAABBBC,5
BBAABBCA,6
BBAABBCB,5
BBAABBCC,7
BBAABCAA,5
BBAABCAB,6
BBAABCAC,4
BBAABCBA,6
BBAABCBB,5
BBAABCBC,7
BBAABCCA,4
BBAABCCB,7
BBAABCCC,5
BBAACAAA,6
BBAACAAB,5
BBAACAAC,7
BBAACABA,5
BBAACABB,6
BBAACABC,4
BBAACACA,7
BBAACACB,4
BBAACACC,6
BBAACBAA,5
BBAACBAB,6
BBAACBAC,4
BBAACBBA,6
BBAACBBB,5
BBAACBBC,7
BBAACBCA,4
BBAACBCB,7
BBAACBCC,5
BBAACCAA,7
BBAACCAB,4
BBAACCAC,6
BBAACCBA,4
BBAACCBB,7
BBAACCBC,5
BBAACCCA,6
BBAACCCB,5
BBAACCCC,7
BBABAAAA,4
BBABAAAB,7
BBABAAAC,5
BBABAABA,7
BBABAABB,4
BBABAABC,6
BBABAACA,5
BBABAACB,6
BBABAACC,4
BBABABAA,7
BBABABAB,4
BBABABAC,6
BBABABBA,4
BBABABBB,7
BBABABBC,5
BBABABCA,6
BBABABCB,5
BBABABCC,7
BBABACAA,5
BBABACAB,6
BBABACAC,4
BBABACBA,6
BBABACBB,5
BBABACBC,7
BBABACCA,4
BBABACCB,7
BBABACCC,5
BBABBAAA,7
BBABBAAB,4
BBABBAAC,6
BBABBABA,4
BBABBABB,7
BBABBABC,5
BBABBACA,6
BBABBACB,5
BBABBACC,7
BBABBBAA,4
BBABBBAB,7
BBABBBAC,5
BBABBBBA,7
BBABBBBB,4
BBABBBBC,6
BBABBBCA,5
BBABBBCB,6
BBABBBCC,4
BBABBCAA,6
BBABBCAB,5
BBABBCAC,7
BBABBCBA,5
BBABBCBB,6
BBABBCBC,4
BBABBCCA,7
BBABBCCB,4
BBABBCCC,6
BBABCAAA,5
BBABCAAB,6
BBABCAAC,4
BBABCABA,6
BBABCABB,5
BBABCABC,7
BBABCACA,4
BBABCACB,7
BBABCACC,5
BBABCBAA,6
BBABCBAB,5
BBABCBAC,7
BBABCBBA,5
BBABCBBB,6
BBABCBBC,4
BBABCBCA,7
BBABCBCB,4
BBABCBCC,6
BBABCCAA,4
BBABCCAB,7
BBABCCAC,5
BBABCCBA,7
BBABCCBB,4
BBABCCBC,6
BBABCCCA,5
BBABCCCB,6
BBABCCCC,4
BBACAAAA,6
BBACAAAB,5
BBACAAAC,7
BBACAABA,5
BBACAABB,6
BBACAABC,4
BBACAACA,7
BBACAACB,4
BBACAACC,6
BBACABAA,5
BBACABAB,6
BBACABAC,4
BBACABBA,6
BBACABBB,5
BBACABBC,7
BBACABCA,4
BBACABCB,7
BBACABCC,5
BBACACAA,7
BBACACAB,4
BBACACAC,6
BBACACBA,4
BBACACBB,7
BBACACBC,5
BBACACCA,6
BBACACCB,5
BBACACCC,7
BBACBAAA,5
BBACBAAB,6
BBACBAAC,4
BBACBABA,6
BBACBABB,5
BBACBABC,7
BBACBACA,4
BBACBACB,7
BBACBACC,5
BBACBBAA,6
BBACBBAB,5
BBACBBAC,7
BBACBBBA,5
BBACBBBB,6
BBACBBBC,4
BBACBBCA,7
BBACBBCB,4
BBACBBCC,6
BBACBCAA,4
BBACBCAB,7
BBACBCAC,5
BBACBCBA,7
BBACBCBB,4
BBACBCBC,6
BBACBCCA,5
BBACBCCB,6
BBACBCCC,4
BBACCAAA,7
BBACCAAB,4
BBACCAAC,6
BBACCABA,4
BBACCABB,7
BBACCABC,5
BBACCACA,6
BBACCACB,5
BBACCACC,7
BBACCBAA,4
BBACCBAB,7
BBACCBAC,5
BBACCBBA,7
BBACCBBB,4
BBACCBBC,6
BBACCBCA,5
BBACCBCB,6
BBACCBCC,4
BBACCCAA,6
BBACCCAB,5
BBACCCAC,7
BBACCCBA,5
BBACCCBB,6
BBACCCBC,4
BBACCCCA,7
BBACCCCB,4
BBACCCCC,6
BBBAAAAA,4
BBBAAAAB,7
BBBAAAAC,5
BBBAAABA,7
BBBAAABB,4
BBBAAABC,6
BBBAAACA,5
BBBAAACB,6
BBBAAACC,4
BBBAABAA,7
BBBAABAB,4
BBBAABAC,6
BBBAABBA,4
BBBAABBB,7
BBBAABBC,5
BBBAABCA,6
BBBAABCB,5
BBBAABCC,7
BBBAACAA,5
BBBAACAB,6
BBBAACAC,4
BBBAACBA,6
BBBAACBB,5
BBBAACBC,7
BBBAACCA,4
BBBAACCB,7
BBBAACCC,5
BBBABAAA,7
BBBABAAB,4
BBBABAAC,6
BBBABABA,4
BBBABABB,7
BBBABABC,5
BBBABACA,6
BBBABACB,5
BBBABACC,7
BBBABBAA,4
BBBABBAB,7
BBBABBAC,5
BBBABBBA,7
BBBABBBB,4
BBBABBBC,6
BBBABBCA,5
BBBABBCB,6
BBBABBCC,4
BBBABCAA,6
BBBABCAB,5
BBBABCAC,7
BBBABCBA,5
BBBABCBB,6
BBBABCBC,4
BBBABCCA,7
BBBABCCB,4
BBBABCCC,6
BBBACAAA,5
BBBACAAB,6
BBBACAAC,4
BBBACABA,6
BBBACABB,5
BBBACABC,7
BBBACACA,4
BBBACACB,7
BBBACACC,5
BBBACBAA,6
BBBACBAB,5
BBBACBAC,7
BBBACBBA,5
BBBACBBB,6
BBBACBBC,4
BBBACBCA,7
BBBACBCB,4
BBBACBCC,6
BBBACCAA,4
BBBACCAB,7
BBBACCAC,5
BBBACCBA,7
BBBACCBB,4
BBBACCBC,6
BBBACCCA,5
BBBACCCB,6
BBBACCCC,4
BBBBAAAA,7
BBBBAAAB,4
BBBBAAAC,6
BBBBAABA,4
BBBBAABB,7
BBBBAABC,5
BBBBAACA,6
BBBBAACB,5
BBBBAACC,7
BBBBABAA,4
BBBBABAB,7
BBBBABAC,5
BBBBABBA,7
BBBBABBB,4
BBBBABBC,6
BBBBABCA,5
BBBBABCB,6
BBBBABCC,4
BBBBACAA,6
BBBBACAB,5
BBBBACAC,7
BBBBACBA,5
BBBBACBB,6
BBBBACBC,4
BBBBACCA,7
BBBBACCB,4
BBBBACCC,6
BBBBBAAA,4
BBBBBAAB,7
BBBBBAAC,5
BBBBBABA,7
BBBBBABB,4
BBBBBABC,6
BBBBBACA,5
BBBBBACB,6
BBBBBACC,4
BBBBBBAA,7
BBBBBBAB,4
BBBBBBAC,6
BBBBBBBA,4
BBBBBBBB,7
BBBBBBBC,5
BBBBBBCA,6
BBBBBBCB,5
BBBBBBCC,7
BBBBBCAA,5
BBBBBCAB,6
BBBBBCAC,4
BBBBBCBA,6
BBBBBCBB,5
BBBBBCBC,7
BBBBBCCA,4
BBBBBCCB,7
BBBBBCCC,5
BBBBCAAA,6
BBBBCAAB,5
BBBBCAAC,7
BBBBCABA,5
BBBBCABB,6
BBBBCABC,4
BBBBCACA,7
BBBBCACB,4
BBBBCACC,6
BBBBCBAA,5
BBBBCBAB,6
BBBBCBAC,4
BBBBCBBA,6
BBBBCBBB,5
BBBBCBBC,7
BBBBCBCA,4
BBBBCBCB,7
BBBBCBCC,5
BBBBCCAA,7
BBBBCCAB,4
BBBBCCAC,6
BBBBCCBA,4
BBBBCCBB,7
BBBBCCBC,5
BBBBCCCA,6
BBBBCCCB,5
BBBBCCCC,7
BBBCAAAA,5
BBBCAAAB,6
BBBCAAAC,4
BBBCAABA,6
BBBCAABB,5
BBBCAABC,7
BBBCAACA,4
BBBCAACB,7
BBBCAACC,5
BBBCABAA,6
BBBCABAB,5
BBBCABAC,7
BBBCABBA,5
BBBCABBB,6
BBBCABBC,4
BBBCABCA,7
BBBCABCB,4
BBBCABCC,6
BBBCACAA,4
BBBCACAB,7
BBBCACAC,5
BBBCACBA,7
BBBCACBB,4
BBBCACBC,6
BBBCACCA,5
BBBCACCB,6
BBBCACCC,4
BBBCBAAA,6
BBBCBAAB,5
BBBCBAAC,7
BBBCBABA,5
BBBCBABB,6
BBBCBABC,4
BBBCBACA,7
BBBCBACB,4
BBBCBACC,6
BBBCBBAA,5
BBBCBBAB,6
BBBCBBAC,4
BBBCBBBA,6
BBBCBBBB,5
BBBCBBBC,7
BBBCBBCA,4
BBBCBBCB,7
BBBCBBCC,5
BBBCBCAA,7
BBBCBCAB,4
BBBCBCAC,6
BBBCBCBA,4
BBBCBCBB,7
BBBCBCBC,5
BBBCBCCA,6
BBBCBCCB,5
BBBCBCCC,7
BBBCCAAA,4
BBBCCAAB,7
BBBCCAAC,5
BBBCCABA,7
BBBCCABB,4
BBBCCABC,6
BBBCCACA,5
BBBCCACB,6
BBBCCACC,4
BBBCCBAA,7
BBBCCBAB,4
BBBCCBAC,6
BBBCCBBA,4
BBBCCBBB,7
BBBCCBBC,5
BBBCCBCA,6
BBBCCBCB,5
BBBCCBCC,7
BBBCCCAA,5
BBBCCCAB,6
BBBCCCAC,4
BBBCCCBA,6
BBBCCCBB,5
BBBCCCBC,7
BBBCCCCA,4
BBBCCCCB,7
BBBCCCCC,5
BBCAAAAA,6
BBCAAAAB,5
BBCAAAAC,7
BBCAAABA,5
BBCAAABB,6
BBCAAABC,4
BBCAAACA,7
BBCAAACB,4
BBCAAACC,6
BBCAABAA,5
BBCAABAB,6
BBCAABAC,4
BBCAABBA,6
BBCAABBB,5
BBCAABBC,7
BBCAABCA,4
BBCAABCB,7
BBCAABCC,5
BBCAACAA,7
BBCAACAB,4
BBCAACAC,6
BBCAACBA,4
BBCAACBB,7
BBCAACBC,5
BBCAACCA,6
BBCAACCB,5
BBCAACCC,7
BBCABAAA,5
BBCABAAB,6
BBCABAAC,4
BBCABABA,6
BBCABABB,5
BBCABABC,7
BBCABACA,4
BBCABACB,7
BBCABACC,5
BBCABBAA,6
BBCABBAB,5
BBCABBAC,7
BBCABBBA,5
BBCABBBB,6
BBCABBBC,4
BBCABBCA,7
BBCABBCB,4
BBCABBCC,6
BBCABCAA,4
BBCABCAB,7
BBCABCAC,5
BBCABCBA,7
BBCABCBB,4
BBCABCBC,6
BBCABCCA,5
BBCABCCB,6
BBCABCCC,4
BBCACAAA,7
BBCACAAB,4
BBCACAAC,6
BBCACABA,4
BBCACABB,7
BBCACABC,5
BBCACACA,6
BBCACACB,5
BBCACACC,7
BBCACBAA,4
BBCACBAB,7
BBCACBAC,5
BBCACBBA,7
BBCACBBB,4
BBCACBBC,6
BBCACBCA,5
BBCACBCB,6
BBCACBCC,4
BBCACCAA,6
BBCACCAB,5
BBCACCAC,7
BBCACCBA,5
BBCACCBB,6
BBCACCBC,4
BBCACCCA,7
BBCACCCB,4
BBCACCCC,6
BBCBAAAA,5
BBCBAAAB,6
BBCBAAAC,4
BBCBAABA,6
BBCBAABB,5
BBCBAABC,7
BBCBAACA,4
BBCBAACB,7
BBCBAACC,5
BBCBABAA,6
BBCBABAB,5
BBCBABAC,7
BBCBABBA,5
BBCBABBB,6
BBCBABBC,4
BBCBABCA,7
BBCBABCB,4
BBCBABCC,6
BBCBACAA,4
BBCBACAB,7
BBCBACAC,5
BBCBACBA,7
BBCBACBB,4
BBCBACBC,6
BBCBACCA,5
BBCBACCB,6
BBCBACCC,4
BBCBBAAA,6
BBCBBAAB,5
BBCBBAAC,7
BBCBBABA,5
BBCBBABB,6
BBCBBABC,4
BBCBBACA,7
BBCBBACB,4
BBCBBACC,6
BBCBBBAA,5
BBCBBBAB,6
BBCBBBAC,4
BBCBBBBA,6
BBCBBBBB,5
BBCBBBBC,7
BBCBBBCA,4
BBCBBBCB,7
BBCBBBCC,5
BBCBBCAA,7
BBCBBCAB,4
BBCBBCAC,6
BBCBBCBA,4
BBCBBCBB,7
BBCBBCBC,5
BBCBBCCA,6
BBCBBCCB,5
BBCBBCCC,7
BBCBCAAA,4
BBCBCAAB,7
BBCBCAAC,5
BBCBCABA,7
BBCBCABB,4
BBCBCABC,6
BBCBCACA,5
BBCBCACB,6
BBCBCACC,4
BBCBCBAA,7
BBCBCBAB,4
BBCBCBAC,6
BBCBCBBA,4
BBCBCBBB,7
BBCBCBBC,5
BBCBCBCA,6
BBCBCBCB,5
BBCBCBCC,7
BBCBCCAA,5
BBCBCCAB,6
BBCBCCAC,4
BBCBCCBA,6
BBCBCCBB,5
BBCBCCBC,7
BBCBCCCA,4
BBCBCCCB,7
BBCBCCCC,5
BBCCAAAA,7
BBCCAAAB,4
BBCCAAAC,6
BBCCAABA,4
BBCCAABB,7
BBCCAABC,5
BBCCAACA,6
BBCCAACB,5
BBCCAACC,7
BBCCABAA,4
BBCCABAB,7
BBCCABAC,5
BBCCABBA,7
BBCCABBB,4
BBCCABBC,6
BBCCABCA,5
BBCCABCB,6
BBCCABCC,4
BBCCACAA,6
BBCCACAB,5
BBCCACAC,7
BBCCACBA,5
BBCCACBB,6
BBCCACBC,4
BBCCACCA,7
BBCCACCB,4
BBCCACCC,6
BBCCBAAA,4
BBCCBAAB,7
BBCCBAAC,5
BBCCBABA,7
BBCCBABB,4
BBCCBABC,6
BBCCBACA,5
BBCCBACB,6
BBCCBACC,4
BBCCBBAA,7
BBCCBBAB,4
BBCCBBAC,6
BBCCBBBA,4
BBCCBBBB,7
BBCCBBBC,5
BBCCBBCA,6
BBCCBBCB,5
BBCCBBCC,7
BBCCBCAA,5
BBCCBCAB,6
BBCCBCAC,4
BBCCBCBA,6
BBCCBCBB,5
BBCCBCBC,7
BBCCBCCA,4
BBCCBCCB,7
BBCCBCCC,5
BBCCCAAA,6
BBCCCAAB,5
BBCCCAAC,7
BBCCCABA,5
BBCCCABB,6
BBCCCABC,4
BBCCCACA,7
BBCCCACB,4
BBCCCACC,6
BBCCCBAA,5
BBCCCBAB,6
BBCCCBAC,4
BBCCCBBA,6
BBCCCBBB,5
BBCCCBBC,7
BBCCCBCA,4
BBCCCBCB,7
BBCCCBCC,5
BBCCCCAA,7
BBCCCCAB,4
BBCCCCAC,6
BBCCCCBA,4
BBCCCCBB,7
BBCCCCBC,5
BBCCCCCA,6
BBCCCCCB,5
BBCCCCCC,7
BCAAAAAA,1
BCAAAAAB,2
BCAAAAAC,0
BCAAAABA,2
BCAAAABB,5
BCAAAABC,3
BCAAAACA,0
BCAAAACB,3
BCAAAACC,1
BCAAABAA,2
BCAAABAB,1
BCAAABAC,3
BCAAABBA,5
BCAAABBB,6
BCAAABBC,4
BCAAABCA,3
BCAAABCB,0
BCAAABCC,2
BCAAACAA,0
BCAAACAB,3
BCAAACAC,1
BCAAACBA,3
BCAAACBB,4
BCAAACBC,2
BCAAACCA,1
BCAAACCB,2
BCAAACCC,0
BCAABAAA,2
BCAABAAB,1
BCAABAAC,3
BCAABABA,1
BCAABABB,6
BCAABABC,0
BCAABACA,3
BCAABACB,0
BCAABACC,2
BCAABBAA,5
BCAABBAB,6
BCAABBAC,4
BCAABBBA,6
BCAABBBB,5
BCAABBBC,7
BCAABBCA,4
BCAABBCB,7
BCAABBCC,5
BCAABCAA,3
BCAABCAB,0
BCAABCAC,2
BCAABCBA,0
BCAABCBB,7
BCAABCBC,1
BCAABCCA,2
BCAABCCB,1
BCAABCCC,3
BCAACAAA,0
BCAACAAB,3
BCAACAAC,1
BCAACABA,3
BCAACABB,4
BCAACABC,2
BCAACACA,1
BCAACACB,2
BCAACACC,0
BCAACBAA,3
BCAACBAB,0
BCAACBAC,2
BCAACBBA,4
BCAACBBB,7
BCAACBBC,5
BCAACBCA,2
BCAACBCB,1
BCAACBCC,3
BCAACCAA,1
BCAACCAB,2
BCAACCAC,0
BCAACCBA,2
BCAACCBB,5
BCAACCBC,3
BCAACCCA,0
BCAACCCB,3
BCAACCCC,1
BCABAAAA,2
BCABAAAB,1
BCABAAAC,3
BCABAABA,1
BCABAABB,6
BCABAABC,0
BCABAACA,3
BCABAACB,0
BCABAACC,2
BCABABAA,1
BCABABAB,2
BCABABAC,0
BCABABBA,6
BCABABBB,5
BCABABBC,7
BCABABCA,0
BCABABCB,3
BCABABCC,1
BCABACAA,3
BCABACAB,0
BCABACAC,2
BCABACBA,0
BCABACBB,7
BCABACBC,1
BCABACCA,2
BCABACCB,1
BCABACCC,3
BCABBAAA,5
BCABBAAB,6
BCABBAAC,4
BCABBABA,6
BCABBABB,5
BCABBABC,7
BCABBACA,4
BCABBACB,7
BCABBACC,5
BCABBBAA,6
BCABBBAB,5
BCABBBAC,7
BCABBBBA,5
BCABBBBB,6
BCABBBBC,4
BCABBBCA,7
BCABBBCB,4
BCABBBCC,6
BCABBCAA,4
BCABBCAB,7
BCABBCAC,5
BCABBCBA,7
BCABBCBB,4
BCABBCBC,6
BCABBCCA,5
BCABBCCB,6
BCABBCCC,4
BCABCAAA,3
BCABCAAB,0
BCABCAAC,2
BCABCABA,0
BCABCABB,7
BCABCABC,1
BCABCACA,2
BCABCACB,1
BCABCACC,3
BCABCBAA,0
BCABCBAB,3
BCABCBAC,1
BCABCBBA,7
BCABCBBB,4
BCABCBBC,6
BCABCBCA,1
BCABCBCB,2
BCABCBCC,0
BCABCCAA,2
BCABCCAB,1
BCABCCAC,3
BCABCCBA,1
BCABCCBB,6
BCABCCBC,0
BCABCCCA,3
BCABCCCB,0
BCABCCCC,2
BCACAAAA,0
BCACAAAB,3
BCACAAAC,1
BCACAABA,3
BCACAABB,4
BCACAABC,2
BCACAACA,1
BCACAACB,2
BCACAACC,0
BCACABAA,3
BCACABAB,0
BCACABAC,2
BCACABBA,4
BCACABBB,7
BCACABBC,5
BCACABCA,2
BCACABCB,1
BCACABCC,3
BCACACAA,1
BCACACAB,2
BCACACAC,0
BCACACBA,2
BCACACBB,5
BCACACBC,3
BCACACCA,0
BCACACCB,3
BCACACCC,1
BCACBAAA,3
BCACBAAB,0
BCACBAAC,2
BCACBABA,0
BCACBABB,7
BCACBABC,1
BCACBACA,2
BCACBACB,1
BCACBACC,3
BCACBBAA,4
BCACBBAB,7
BCACBBAC,5
BCACBBBA,7
BCACBBBB,4
BCACBBBC,6
BCACBBCA,5
BCACBBCB,6
BCACBBCC,4
BCACBCAA,2
BCACBCAB,1
BCACBCAC,3
BCACBCBA,1
BCACBCBB,6
BCACBCBC,0
BCACBCCA,3
BCACBCCB,0
BCACBCCC,2
BCACCAAA,1
BCACCAAB,2
BCACCAAC,0
BCACCABA,2
BCACCABB,5
BCACCABC,3
BCACCACA,0
BCACCACB,3
BCACCACC,1
BCACCBAA,2
BCACCBAB,1
BCACCBAC,3
BCACCBBA,5
BCACCBBB,6
BCACCBBC,4
BCACCBCA,3
BCACCBCB,0
BCACCBCC,2
BCACCCAA,0
BCACCCAB,3
BCACCCAC,1
BCACCCBA,3
BCACCCBB,4
BCACCCBC,2
BCACCCCA,1
BCACCCCB,2
BCACCCCC,0
BCBAAAAA,2
BCBAAAAB,1
BCBAAAAC,3
BCBAAABA,1
BCBAAABB,6
BCBAAABC,0
BCBAAACA,3
BCBAAACB,0
BCBAAACC,2
BCBAABAA,1
BCBAABAB,2
BCBAABAC,0
BCBAABBA,6
BCBAABBB,5
BCBAABBC,7
BCBAABCA,0
BCBAABCB,3
BCBAABCC,1
BCBAACAA,3
BCBAACAB,0
BCBAACAC,2
BCBAACBA,0
BCBAACBB,7
BCBAACBC,1
BCBAACCA,2
BCBAACCB,1
BCBAACCC,3
BCBABAAA,1
BCBABAAB,2
BCBABAAC,0
BCBABABA,2
BCBABABB,5
BCBABABC,3
BCBABACA,0
BCBABACB,3
BCBABACC,1
BCBABBAA,6
BCBABBAB,5
BCBABBAC,7
BCBABBBA,5
BCBABBBB,6
BCBABBBC,4
BCBABBCA,7
BCBABBCB,4
BCBABBCC,6
BCBABCAA,0
BCBABCAB,3
BCBABCAC,1
BCBABCBA,3
BCBABCBB,4
BCBABCBC,2
BCBABCCA,1
BCBABCCB,2
BCBABCCC,0
BCBACAAA,3
BCBACAAB,0
BCBACAAC,2
BCBACABA,0
BCBACABB,7
BCBACABC,1
BCBACACA,2
BCBACACB,1
BCBACACC,3
BCBACBAA,0
BCBACBAB,3
BCBACBAC,1
BCBACBBA,7
BCBACBBB,4
BCBACBBC,6
BCBACBCA,1
BCBACBCB,2
BCBACBCC,0
BCBACCAA,2
BCBACCAB,1
BCBACCAC,3
BCBACCBA,1
BCBACCBB,6
BCBACCBC,0
BCBACCCA,3
BCBACCCB,0
BCBACCCC,2
BCBBAAAA,5
BCBBAAAB,6
BCBBAAAC,4
BCBBAABA,6
BCBBAABB,5
BCBBAABC,7
BCBBAACA,4
BCBBAACB,7
BCBBAACC,5
BCBBABAA,6
BCBBABAB,5
BCBBABAC,7
BCBBABBA,5
BCBBABBB,6
BCBBABBC,4
BCBBABCA,7
BCBBABCB,4
BCBBABCC,6
BCBBACAA,4
BCBBACAB,7
BCBBACAC,5
BCBBACBA,7
BCBBACBB,4
BCBBACBC,6
BCBBACCA,5
BCBBACCB,6
BCBBACCC,4
BCBBBAAA,6
BCBBBAAB,5
BCBBBAAC,7
BCBBBABA,5
BCBBBABB,6
BCBBBABC,4
BCBBBACA,7
BCBBBACB,4
BCBBBACC,6
BCBBBBAA,5
BCBBBBAB,6
BCBBBBAC,4
BCBBBBBA,6
BCBBBBBB,5
BCBBBBBC,7
BCBBBBCA,4
BCBBBBCB,7
BCBBBBCC,5
BCBBBCAA,7
BCBBBCAB,4
BCBBBCAC,6
BCBBBCBA,4
BCBBBCBB,7
BCBBBCBC,5
BCBBBCCA,6
BCBBBCCB,5
BCBBBCCC,7
BCBBCAAA,4
BCBBCAAB,7
BCBBCAAC,5
BCBBCABA,7
BCBBCABB,4
BCBBCABC,6
BCBBCACA,5
BCBBCACB,6
BCBBCACC,4
BCBBCBAA,7
BCBBCBAB,4
BCBBCBAC,6
BCBBCBBA,4
BCBBCBBB,7
BCBBCBBC,5
BCBBCBCA,6
BCBBCBCB,5
BCBBCBCC,7
BCBBCCAA,5
BCBBCCAB,6
BCBBCCAC,4
BCBBCCBA,6
BCBBCCBB,5
BCBBCCBC,7
BCBBCCCA,4
BCBBCCCB,7
BCBBCCCC,5
BCBCAAAA,3
BCBCAAAB,0
BCBCAAAC,2
BCBCAABA,0
BCBCAABB,7
BCBCAABC,1
BCBCAACA,2
BCBCAACB,1
BCBCAACC,3
BCBCABAA,0
BCBCABAB,3
BCBCABAC,1
BCBCABBA,7
BCBCABBB,4
BCBCABBC,6
BCBCABCA,1
BCBCABCB,2
BCBCABCC,0
BCBCACAA,2
BCBCACAB,1
BCBCACAC,3
BCBCACBA,1
BCBCACBB,6
BCBCACBC,0
BCBCACCA,3
BCBCACCB,0
BCBCACCC,2
BCBCBAAA,0
BCBCBAAB,3
BCBCBAAC,1
BCBCBABA,3
BCBCBABB,4
BCBCBABC,2
BCBCBACA,1
BCBCBACB,2
BCBCBACC,0
BCBCBBAA,7
BCBCBBAB,4
BCBCBBAC,6
BCBCBBBA,4
BCBCBBBB,7
BCBCBBBC,5
BCBCBBCA,6
BCBCBBCB,5
BCBCBBCC,7
BCBCBCAA,1
BCBCBCAB,2
BCBCBCAC,0
BCBCBCBA,2
BCBCBCBB,5
BCBCBCBC,3
BCBCBCCA,0
BCBCBCCB,3
BCBCBCCC,1
BCBCCAAA,2
BCBCCAAB,1
BCBCCAAC,3
BCBCCABA,1
BCBCCABB,6
BCBCCABC,0
BCBCCACA,3
BCBCCACB,0
BCBCCACC,2
BCBCCBAA,1
BCBCCBAB,2
BCBCCBAC,0
BCBCCBBA,6
BCBCCBBB,5
BCBCCBBC,7
BCBCCBCA,0
BCBCCBCB,3
BCBCCBCC,1
BCBCCCAA,3
BCBCCCAB,0
BCBCCCAC,2
BCBCCCBA,0
BCBCCCBB,7
BCBCCCBC,1
BCBCCCCA,2
BCBCCCCB,1
BCBCCCCC,3
BCCAAAAA,0
BCCAAAAB,3
BCCAAAAC,1
BCCAAABA,3
BCCAAABB,4
BCCAAABC,2
BCCAAACA,1
BCCAAACB,2
BCCAAACC,0
BCCAABAA,3
BCCAABAB,0
BCCAABAC,2
BCCAABBA,4
BCCAABBB,7
BCCAABBC,5
BCCAABCA,2
BCCAABCB,1
BCCAABCC,3
BCCAACAA,1
BCCAACAB,2
BCCAACAC,0
BCCAACBA,2
BCCAACBB,5
BCCAACBC,3
BCCAACCA,0
BCCAACCB,3
BCCAACCC,1
BCCABAAA,3
BCCABAAB,0
BCCABAAC,2
BCCABABA,0
BCCABABB,7
BCCABABC,1
BCCABACA,2
BCCABACB,1
BCCABACC,3
BCCABBAA,4
BCCABBAB,7
BCCABBAC,5
BCCABBBA,7
BCCABBBB,4
BCCABBBC,6
BCCABBCA,5
BCCABBCB,6
BCCABBCC,4
BCCABCAA,2
BCCABCAB,1
BCCABCAC,3
BCCABCBA,1
BCCABCBB,6
BCCABCBC,0
BCCABCCA,3
BCCABCCB,0
BCCABCCC,2
BCCACAAA,1
BCCACAAB,2
BCCACAAC,0
BCCACABA,2
BCCACABB,5
BCCACABC,3
BCCACACA,0
BCCACACB,3
BCCACACC,1
BCCACBAA,2
BCCACBAB,1
BCCACBAC,3
BCCACBBA,5
BCCACBBB,6
BCCACBBC,4
BCCACBCA,3
BCCACBCB,0
BCCACBCC,2
BCCACCAA,0
BCCACCAB,3
BCCACCAC,1
BCCACCBA,3
BCCACCBB,4
BCCACCBC,2
BCCACCCA,1
BCCACCCB,2
BCCACCCC,0
BCCBAAAA,3
BCCBAAAB,0
BCCBAAAC,2
BCCBAABA,0
BCCBAABB,7
BCCBAABC,1
BCCBAACA,2
BCCBAACB,1
BCCBAACC,3
BCCBABAA,0
BCCBABAB,3
BCCBABAC,1
BCCBABBA,7
BCCBABBB,4
BCCBABBC,6
BCCBABCA,1
BCCBABCB,2
BCCBABCC,0
BCCBACAA,2
BCCBACAB,1
BCCBACAC,3
BCCBACBA,1
BCCBACBB,6
BCCBACBC,0
BCCBACCA,3
BCCBACCB,0
BCCBACCC,2
BCCBBAAA,4
BCCBBAAB,7
BCCBBAAC,5
BCCBBABA,7
BCCBBABB,4
BCCBBABC,6
BCCBBACA,5
BCCBBACB,6
BCCBBACC,4
BCCBBBAA,7
BCCBBBAB,4
BCCBBBAC,6
BCCBBBBA,4
BCCBBBBB,7
BCCBBBBC,5
BCCBBBCA,6
