word,o_0,o_1,o_2,o_3,o_4,o_5,o_6,o_7,o_8,o_9,o_10,o_11
BCBCACCA,0.07409689,0.104741655,0.055990115,0.10334937,0.06789133,0.10035997,0.093447275,0.118429944,0.084342234,0.05413508,0.06628547,0.07693065
BCBCACCB,0.10004843,0.072214946,0.068265736,0.08625886,0.056619897,0.0878674,0.085715815,0.12002389,0.107892856,0.069339454,0.077087715,0.068664916
BCBCACCC,0.055857755,0.11150427,0.053674653,0.11372991,0.0788211,0.102222055,0.097021826,0.12013556,0.06480556,0.044944696,0.06863429,0.08864829
BCBCBAAA,0.10105843,0.07185317,0.06744503,0.08496805,0.05257292,0.09990546,0.082537994,0.11617604,0.11805373,0.077163145,0.06985736,0.05840865
BCBCBAAB,0.08686072,0.08218728,0.06312513,0.0912756,0.06261788,0.089544654,0.092546724,0.12005576,0.094035745,0.059935354,0.078229405,0.07958572
BCBCBAAC,0.055221926,0.113338485,0.0515903,0.11400099,0.07795078,0.103114896,0.09873665,0.12193677,0.06333184,0.042861216,0.06779898,0.09011718
BCBCBABA,0.09221319,0.08977305,0.061338782,0.09314618,0.05940376,0.102609485,0.087851,0.115513325,0.100873314,0.06613153,0.06537042,0.06577601
BCBCBABB,0.09181019,0.075915895,0.06636877,0.08830716,0.060503192,0.08705582,0.089944564,0.11991387,0.099311,0.06384794,0.08037863,0.07664304
BCBCBABC,0.055442873,0.11232893,0.052935205,0.11437699,0.07851002,0.10306931,0.097319394,0.12112047,0.06420763,0.044277392,0.067949794,0.08846194
BCBCBACA,0.072669975,0.10656871,0.05508316,0.10394668,0.06848354,0.1005522,0.09432688,0.11843357,0.08274092,0.05285479,0.06611418,0.07822543
BCBCBACB,0.10099623,0.07060466,0.069023356,0.085470594,0.05619294,0.08697395,0.085300036,0.12012348,0.10885173,0.070008,0.07798044,0.068474635
BCBCBACC,0.05603725,0.11167946,0.05347423,0.1137663,0.07847532,0.10242406,0.09705664,0.12045788,0.06502226,0.044882536,0.0683793,0.08834478
BCBCBBAA,0.099843696,0.07329856,0.06721308,0.086336,0.054650206,0.09518901,0.08447819,0.11843536,0.11230981,0.07265374,0.07237671,0.06321557
BCBCBBAB,0.0874641,0.08347852,0.06325779,0.092554756,0.062196,0.09144184,0.09093286,0.120042235,0.09566762,0.061332855,0.07558469,0.076046705
BCBCBBAC,0.05594474,0.113621354,0.051009834,0.1127171,0.07744891,0.102713756,0.09977898,0.12157544,0.0633144,0.04238266,0.06800333,0.09148954
BCBCBBBA,0.09273428,0.08955706,0.061380174,0.0925206,0.05842319,0.105398715,0.086993076,0.1141963,0.10328553,0.06814667,0.06396587,0.0633986
BCBCBBBB,0.09082793,0.07603876,0.066360496,0.08840861,0.06099795,0.08662631,0.09032495,0.11977124,0.09850292,0.06339697,0.08107101,0.0776729
BCBCBBBC,0.055493634,0.11234695,0.053213414,0.11422489,0.078929536,0.10324769,0.09720726,0.120403916,0.0638999,0.044509325,0.06796412,0.08855929
BCBCBBCA,0.07324619,0.10549314,0.055506058,0.10354988,0.068252124,0.10020742,0.094083756,0.118508376,0.08337146,0.05332145,0.066471286,0.077988856
BCBCBBCB,0.10036139,0.073758684,0.067756,0.08661093,0.056845285,0.08914217,0.08579624,0.119121045,0.107322045,0.069360554,0.07567576,0.06824986
BCBCBBCC,0.05590642,0.11111102,0.053907257,0.11352051,0.078926645,0.10180869,0.09696329,0.1199423,0.06498951,0.045124564,0.06897866,0.08882115
BCBCBCAA,0.08935582,0.09010064,0.061097313,0.09478925,0.06150194,0.09754932,0.08962085,0.118427604,0.0961924,0.062114157,0.06847947,0.07077122
BCBCBCAB,0.093284465,0.07643761,0.066424504,0.088858664,0.05971021,0.088566326,0.08865134,0.1200562,0.10115856,0.06515682,0.07807786,0.07361748
BCBCBCAC,0.056022003,0.11275304,0.05208204,0.113472536,0.077675074,0.10278189,0.09834436,0.12149813,0.06436444,0.043579087,0.06795391,0.08947347
BCBCBCBA,0.09773532,0.07949251,0.06474422,0.08815826,0.0550447,0.1025391,0.08457121,0.115208976,0.11165609,0.07329521,0.066970624,0.060583834
BCBCBCBB,0.08787422,0.07983029,0.0647484,0.09054662,0.06231061,0.088432744,0.09129697,0.11973622,0.09579773,0.061632298,0.07929802,0.07849589
BCBCBCBC,0.055019323,0.112247095,0.05277619,0.11462583,0.07855124,0.102818534,0.09745746,0.12158384,0.06401062,0.043979958,0.06814453,0.08878534
BCBCBCCA,0.07410507,0.105090424,0.055906553,0.10339982,0.06792808,0.10055504,0.093447685,0.11826134,0.08425058,0.05411988,0.06608147,0.07685406
BCBCBCCB,0.099967584,0.072502956,0.06817905,0.08635768,0.056709155,0.08804178,0.085757345,0.119881116,0.107729904,0.06929967,0.07690437,0.068669416
BCBCBCCC,0.05586656,0.11143319,0.053764623,0.113670535,0.07891554,0.10216869,0.09699311,0.119982526,0.06478304,0.045012817,0.0687053,0.08870402
BCBCCAAA,0.0965852,0.08009841,0.064659774,0.0893442,0.056751817,0.09826421,0.08606702,0.117413096,0.10719176,0.06968835,0.06941952,0.064516574
BCBCCAAB,0.08980785,0.079504214,0.06470037,0.090221025,0.061283607,0.089159295,0.09068376,0.1200783,0.09734844,0.062391087,0.07813638,0.076685585
BCBCCAAC,0.0556527,0.11310401,0.05176597,0.11367828,0.07776769,0.102961935,0.09862314,0.1217325,0.063818015,0.043159064,0.06785908,0.08987768
BCBCCABA,0.09439251,0.08574222,0.06264954,0.09110372,0.057456177,0.10358703,0.086367115,0.115009725,0.105657235,0.069465406,0.06553492,0.063034356
BCBCCABB,0.090409346,0.07702075,0.0657526,0.0888205,0.061147045,0.08720617,0.09071214,0.11989209,0.09784879,0.062814325,0.0804829,0.0778933
BCBCCABC,0.055286925,0.11240437,0.05290946,0.11447478,0.078636356,0.10313479,0.09734766,0.121105686,0.06398958,0.044196036,0.06794275,0.0885716
BCBCCACA,0.07348844,0.10536558,0.0555739,0.1035211,0.06811,0.100318156,0.09393277,0.11854835,0.08362723,0.05349478,0.066353254,0.077666394
BCBCCACB,0.100475006,0.071317,0.06870027,0.085853614,0.056421574,0.087356485,0.085502185,0.12009932,0.108352005,0.06967754,0.07763195,0.06861303
BCBCCACC,0.055955753,0.11162249,0.053504765,0.11378026,0.07855199,0.10234,0.09706249,0.12043782,0.064965926,0.044867497,0.068464264,0.08844672
BCBCCBAA,0.10159927,0.07035247,0.0682604,0.08456737,0.05286382,0.09646056,0.08297919,0.11766057,0.116894454,0.07590586,0.072036035,0.06042005
BCBCCBAB,0.08637627,0.08414744,0.06275907,0.09269998,0.06273022,0.09123011,0.091786586,0.12001323,0.09430404,0.060317356,0.07607239,0.07756322
BCBCCBAC,0.055696048,0.11364772,0.051048007,0.11302737,0.07757867,0.1028307,0.09964194,0.12170913,0.06317528,0.042370982,0.06794652,0.0913276
BCBCCBBA,0.09187521,0.09092362,0.060966805,0.09329876,0.059235133,0.1046327,0.08760767,0.114548266,0.10133886,0.066752456,0.06415332,0.064667106
BCBCCBBB,0.091607064,0.07559702,0.066518776,0.08813096,0.060616665,0.086625874,0.09004765,0.11984727,0.09919068,0.06378984,0.08092842,0.07709978
BCBCCBBC,0.055515707,0.112339854,0.053180113,0.11423205,0.078850195,0.10321582,0.09721494,0.12049779,0.06398197,0.044491593,0.067958035,0.08852194
BCBCCBCA,0.072920434,0.10603813,0.055269767,0.103727765,0.068387866,0.10033611,0.09426293,0.11847308,0.08299862,0.05303479,0.06633801,0.07821252
BCBCCBCB,0.10057248,0.07299573,0.06809219,0.08631431,0.05669637,0.08866161,0.0856539,0.11927294,0.107699014,0.06958226,0.07619074,0.06826848
BCBCCBCC,0.05596584,0.1112215,0.053814277,0.113555126,0.07880118,0.101935774,0.096980475,0.12006295,0.06503601,0.04508652,0.0688458,0.08869452
BCBCCCAA,0.09050643,0.08894459,0.06153499,0.09413205,0.06106147,0.09720667,0.089303344,0.118391685,0.097077474,0.06273679,0.06873217,0.070372306
BCBCCCAB,0.0928686,0.076975815,0.066146865,0.089129165,0.059878334,0.088802546,0.088853,0.12008371,0.100742556,0.06483654,0.07787117,0.07381165
BCBCCCAC,0.05600228,0.11282491,0.052000277,0.11342422,0.07767103,0.102779195,0.098454036,0.12149959,0.0642674,0.04348128,0.067959644,0.089636154
BCBCCCBA,0.09739445,0.08030492,0.06444732,0.0885107,0.055303093,0.10278248,0.084779695,0.11514937,0.110969424,0.07285467,0.066697724,0.060806144
BCBCCCBB,0.087971956,0.07955513,0.06492629,0.090445705,0.06228828,0.088287175,0.091190666,0.11969622,0.09594313,0.06179007,0.07946085,0.078444496
BCBCCCBC,0.055079404,0.11224082,0.052806627,0.11458041,0.078551866,0.102842495,0.09743849,0.12151321,0.06403752,0.044028964,0.06813065,0.08874962
BCBCCCCA,0.07398912,0.10510668,0.055897158,0.103448756,0.06797535,0.100513086,0.09347239,0.11829235,0.084182344,0.054068808,0.066125825,0.07692826
BCBCCCCB,0.10005654,0.072553985,0.0681396,0.08635137,0.056677394,0.08810557,0.085751325,0.11986487,0.10776647,0.06931133,0.076812044,0.068609536
BCBCCCCC,0.05585876,0.11141794,0.05377777,0.11366615,0.078932114,0.1021492,0.09699014,0.11996574,0.06477921,0.045018062,0.06872405,0.08872093
BCCAAAAA,0.101032674,0.07181913,0.06762369,0.084988624,0.052869696,0.09870681,0.082914904,0.11669093,0.117052175,0.07636534,0.07043929,0.059496652
BCCAAAAB,0.0870413,0.082411826,0.06317793,0.091523215,0.062508054,0.08993392,0.0921852,0.12005965,0.09442812,0.06026208,0.07767365,0.078795
BCCAAAAC,0.055385977,0.11340606,0.051460452,0.113718204,0.077835314,0.10303446,0.0989644,0.12185967,0.06333224,0.04275709,0.06783738,0.090408765
BCCAAABA,0.09223562,0.09000045,0.06125731,0.09308287,0.05920527,0.103499465,0.08766405,0.11509965,0.101360366,0.066581264,0.06486876,0.06514496
BCCAAABB,0.09168413,0.07573627,0.06642699,0.08818559,0.060579214,0.08680361,0.09006196,0.11988143,0.09915838,0.06375114,0.080731735,0.07699955
BCCAAABC,0.055474777,0.112365775,0.05300483,0.11433598,0.07861887,0.103163116,0.09728558,0.12090919,0.064115696,0.044345066,0.067919716,0.08846143
BCCAAACA,0.072878666,0.10619715,0.05518861,0.10376464,0.0683942,0.10041559,0.09431631,0.118476495,0.08290286,0.052952383,0.06626742,0.078245655
BCCAAACB,0.10087887,0.07116168,0.06878595,0.085683376,0.056305945,0.08736011,0.08539679,0.11997314,0.10857379,0.06987568,0.07756492,0.068439774
BCCAAACC,0.056004565,0.11158909,0.05352641,0.1137406,0.07853,0.102315605,0.09704993,0.12041686,0.06502485,0.04490345,0.0684761,0.08842258
BCCAABAA,0.10005891,0.07303627,0.06729992,0.086119026,0.054397576,0.09556804,0.08426103,0.11821391,0.11298925,0.073162496,0.07217145,0.06272223
BCCAABAB,0.08739374,0.08336848,0.06324123,0.09244019,0.062244523,0.0912642,0.091093495,0.12004435,0.09549684,0.061190046,0.07583379,0.07638918
BCCAABAC,0.05588064,0.113603145,0.051055994,0.11283175,0.077490315,0.10275536,0.099689655,0.12161176,0.06331309,0.042420954,0.06798032,0.09136704
BCCAABBA,0.092592485,0.089801274,0.061303504,0.09264988,0.05854793,0.10531904,0.08708822,0.114238374,0.102980405,0.067930855,0.06396957,0.06357846
BCCAABBB,0.091006055,0.075877964,0.06640188,0.0882934,0.06091542,0.0865623,0.09030558,0.11978829,0.098618045,0.063450254,0.08113412,0.077646725
BCCAABBC,0.055501893,0.11236669,0.053195454,0.11423347,0.07890523,0.1032669,0.09721069,0.12042991,0.06391033,0.044500057,0.06794192,0.08853745
BCCAABCA,0.07323899,0.10551866,0.05546926,0.10352932,0.06825121,0.10020281,0.09413776,0.11851789,0.08332061,0.053268556,0.066483214,0.078061715
BCCAABCB,0.10044935,0.07340579,0.06789394,0.08648651,0.056776315,0.08888556,0.08574734,0.11924405,0.10747177,0.06941664,0.0759328,0.06828989
BCCAABCC,0.05591781,0.111181915,0.053841725,0.11355874,0.07885631,0.1018793,0.09698017,0.120034635,0.06500176,0.045083743,0.06890358,0.0887604
BCCAACAA,0.08952652,0.08995157,0.061154168,0.09469707,0.061438207,0.097514555,0.08957533,0.118414834,0.0963163,0.062203385,0.06850116,0.07070695
BCCAACAB,0.09326414,0.076456726,0.06639366,0.088850856,0.059719235,0.08855956,0.08869722,0.12006495,0.101104,0.065104164,0.078100294,0.073685125
BCCAACAC,0.05602444,0.11278065,0.052058943,0.11346672,0.07766539,0.10279857,0.098365776,0.12150424,0.06434656,0.043558106,0.06793968,0.08949097
BCCAACBA,0.097438045,0.080228806,0.06446657,0.0884096,0.055159125,0.10318333,0.08464104,0.114948064,0.11136916,0.07319277,0.06649943,0.06046411
BCCAACBB,0.08809638,0.079302736,0.06492087,0.09021151,0.062231854,0.08806388,0.09134208,0.11972984,0.09589953,0.0616851,0.07975698,0.078759305
BCCAACBC,0.055077884,0.11231447,0.052800834,0.11459884,0.078584865,0.1029384,0.0974337,0.121455885,0.06396831,0.04402661,0.068070844,0.088729426
BCCAACCA,0.07413387,0.10473164,0.055996425,0.10333228,0.06787823,0.100370504,0.093438566,0.11841758,0.084363654,0.054153427,0.06627484,0.07690892
BCCAACCB,0.100025035,0.072222635,0.0682645,0.08626743,0.056628935,0.087865606,0.08572083,0.12002562,0.10787824,0.06933107,0.0770939,0.068676285
BCCAACCC,0.05585722,0.1115048,0.053675614,0.11372975,0.078823455,0.102223344,0.09702155,0.1201326,0.06480303,0.04494525,0.06863419,0.08864919
BCCABAAA,0.10071945,0.072724454,0.0672534,0.08525096,0.052963275,0.09967797,0.08295419,0.11619822,0.116937004,0.07643808,0.06968633,0.059196573
BCCABAAB,0.08740238,0.08152905,0.06343396,0.09095618,0.06238294,0.0893092,0.092305474,0.12006534,0.09456535,0.060311183,0.078442946,0.079296045
BCCABAAC,0.055245362,0.11326248,0.051679622,0.11404855,0.0779591,0.10311617,0.09862057,0.12192549,0.06343307,0.0429657,0.067795426,0.08994846
BCCABABA,0.092654765,0.08885274,0.061640654,0.092754185,0.05907769,0.10248213,0.08762152,0.1155752,0.10165914,0.06663604,0.06559934,0.06544659
BCCABABB,0.09157392,0.076203376,0.06622165,0.088453665,0.060604706,0.08717841,0.09005978,0.11992319,0.099068195,0.06367087,0.08027375,0.07676848
BCCABABC,0.055399075,0.11233214,0.052902225,0.114413366,0.07849332,0.103049025,0.09733832,0.12119926,0.064197734,0.044234302,0.067957975,0.08848323
BCCABACA,0.072761826,0.10645742,0.05514368,0.10392485,0.06843912,0.10055452,0.09425246,0.11844259,0.08286144,0.05294796,0.06610795,0.07810616
BCCABACB,0.1009746,0.07053305,0.06903587,0.08543888,0.05618932,0.08690161,0.08532624,0.12016357,0.10884014,0.069975406,0.078077376,0.06854398
BCCABACC,0.056033105,0.111706965,0.053456143,0.11378184,0.078465804,0.10245267,0.09706161,0.12047579,0.06501004,0.044868395,0.06835507,0.08833245
BCCABBAA,0.10028768,0.0724742,0.06752804,0.08591678,0.054319795,0.09498515,0.08421291,0.11845421,0.11313998,0.07317542,0.07262646,0.062879406
BCCABBAB,0.087167636,0.083894216,0.06309288,0.0927786,0.06232018,0.09163146,0.091015495,0.12003208,0.095410384,0.061161436,0.07539497,0.07610068
BCCABBAC,0.055954076,0.113670126,0.050943784,0.11265197,0.07742775,0.10269995,0.09987428,0.12157144,0.06325961,0.042311978,0.06801123,0.09162384
BCCABBBA,0.09250626,0.09002842,0.061229974,0.092712626,0.05857429,0.10552509,0.0870943,0.11413757,0.102920584,0.0679238,0.06382804,0.0635191
BCCABBBB,0.09094504,0.07589847,0.066427104,0.08833286,0.060944993,0.086562395,0.09027408,0.11977015,0.09862316,0.063478045,0.081126146,0.07761753
BCCABBBC,0.05551335,0.112344936,0.05323963,0.114203475,0.07895436,0.103260465,0.09719429,0.120341174,0.06389263,0.044537053,0.06796311,0.08855548
BCCABBCA,0.073207766,0.105535805,0.055482183,0.10355797,0.06827077,0.100203104,0.0941144,0.11850493,0.08332338,0.05328371,0.06647664,0.07803938
BCCABBCB,0.10030174,0.07387839,0.06771139,0.086653575,0.05685671,0.08929224,0.085799,0.11905578,0.10731867,0.069383755,0.075561315,0.068187475
BCCABBCC,0.055907194,0.111074366,0.05393361,0.11350074,0.07894643,0.10177108,0.09695655,0.11991296,0.064997844,0.04514311,0.06901327,0.0888429
BCCABCAA,0.08950972,0.09005411,0.061122708,0.09472416,0.06145602,0.097573936,0.08958355,0.11837522,0.09627404,0.062187776,0.068441816,0.07069704
BCCABCAB,0.09325242,0.07645042,0.066405304,0.08885446,0.05972532,0.08855112,0.08868852,0.12005945,0.101109065,0.06511446,0.07810792,0.073681526
BCCABCAC,0.05600616,0.11274945,0.05209031,0.11349376,0.077686116,0.10278675,0.09833023,0.121503286,0.06435931,0.04358371,0.067952625,0.08945845
BCCABCBA,0.097747326,0.079458915,0.06475792,0.08816074,0.055063188,0.10242364,0.0845925,0.115264714,0.11160044,0.073238045,0.067037806,0.06065472
BCCABCBB,0.08785676,0.07988194,0.06474225,0.09058829,0.062317602,0.08847928,0.09127436,0.11973304,0.09580224,0.06164543,0.079238534,0.07844022
BCCABCBC,0.05501671,0.11223618,0.052769717,0.11462779,0.078536846,0.10280027,0.09746135,0.12161076,0.06402659,0.043973662,0.06815309,0.088787
BCCABCCA,0.07408021,0.105157726,0.05588763,0.10342101,0.067943685,0.10058208,0.093453914,0.118241444,0.08421885,0.054103944,0.06605353,0.07685603
BCCABCCB,0.09998171,0.072482705,0.06818716,0.086346544,0.05670213,0.08802916,0.08575203,0.11988275,0.10774651,0.06930868,0.07691476,0.06866585
BCCABCCC,0.055868637,0.1114337,0.05376974,0.113667436,0.07892215,0.102171876,0.09699076,0.11996954,0.06477897,0.045017496,0.06870507,0.0887046
BCCACAAA,0.096400715,0.08041221,0.06455001,0.08952322,0.0569279,0.09814618,0.0862086,0.117486306,0.10674605,0.06937398,0.06943513,0.064789675
BCCACAAB,0.089901544,0.07944951,0.06474927,0.09021323,0.061239455,0.08918011,0.09060122,0.12007651,0.09747223,0.06248829,0.078086466,0.07654226
BCCACAAC,0.05568001,0.11310405,0.051758565,0.11364401,0.07775136,0.102951184,0.098640546,0.1217208,0.06383198,0.043157756,0.06786345,0.089896314
BCCACABA,0.09444,0.08567289,0.06267083,0.09104889,0.05738997,0.10371066,0.08631032,0.114948325,0.10582631,0.069597945,0.06548156,0.062902324
BCCACABB,0.09037764,0.07701602,0.06574249,0.08880771,0.06116285,0.08717599,0.090747125,0.11989131,0.097803816,0.062777884,0.08053004,0.0779671
BCCACABC,0.055285677,0.11241299,0.05291587,0.11447405,0.07865255,0.10314953,0.097344674,0.12108103,0.06397159,0.04420065,0.067937426,0.088574015
BCCACACA,0.073536165,0.105291426,0.05559657,0.10348601,0.06808823,0.10029558,0.09392469,0.11855751,0.083667785,0.053519975,0.06637804,0.077658065
BCCACACB,0.10044824,0.07137917,0.06867423,0.08588143,0.05643806,0.08739598,0.08551551,0.12008723,0.10831406,0.06965747,0.07759258,0.068616055
BCCACACC,0.05595117,0.1116148,0.05350694,0.1137799,0.07855455,0.102329515,0.09706308,0.12043986,0.06496676,0.044866845,0.06847275,0.088453814
BCCACBAA,0.101673245,0.070098534,0.06835676,0.08448614,0.052790668,0.096381254,0.0829263,0.11775287,0.117022574,0.07597982,0.07215291,0.060378946
BCCACBAB,0.086268,0.08435271,0.06268306,0.09281431,0.06277053,0.09134696,0.09179897,0.12001197,0.094223484,0.060263216,0.07594021,0.07752648
BCCACBAC,0.055711746,0.11367779,0.051006526,0.11297603,0.07756117,0.10281941,0.099704616,0.121700175,0.06314704,0.042328782,0.06795234,0.0914143
BCCACBBA,0.09176023,0.09123085,0.06086456,0.0933983,0.059292343,0.10481633,0.087641515,0.11446329,0.10119422,0.06667915,0.06400402,0.06465518
BCCACBBB,0.0916406,0.075484104,0.066577114,0.088072605,0.060608134,0.086545624,0.09003246,0.11983423,0.099226095,0.06382546,0.08102486,0.0771287
BCCACBBC,0.055536266,0.11234481,0.053198893,0.11421423,0.07886762,0.1032373,0.09720447,0.120446,0.063974194,0.04451487,0.06794907,0.08851224
BCCACBCA,0.07292911,0.10600517,0.05527057,0.10370191,0.06838624,0.10031095,0.094283976,0.11847753,0.082989335,0.053023502,0.066368066,0.07825368
BCCACBCB,0.10055854,0.07306976,0.068056636,0.08633927,0.056698456,0.08873904,0.08565996,0.11924957,0.10769136,0.06958093,0.076119244,0.068237215
BCCACBCC,0.05596057,0.111205325,0.05382349,0.1135504,0.078810066,0.10191603,0.09697911,0.120056085,0.06503774,0.045090325,0.06886305,0.08870775
BCCACCAA,0.090539806,0.0890157,0.061514128,0.09413586,0.061060403,0.09726471,0.08929963,0.11834712,0.09706807,0.06274421,0.06866975,0.07034063
BCCACCAB,0.09288994,0.07691444,0.066161215,0.089083694,0.059872806,0.08875056,0.08887318,0.12008441,0.10073686,0.064826876,0.077938884,0.0738672
BCCACCAC,0.055994146,0.112822965,0.052009046,0.113445915,0.07767547,0.102790885,0.0984353,0.12150696,0.064271025,0.043490846,0.06795126,0.08960619
BCCACCBA,0.0973196,0.08047559,0.064384155,0.08857054,0.055331446,0.102930725,0.08479643,0.115089685,0.110900275,0.07282985,0.066591315,0.06078036
BCCACCBB,0.08805345,0.07940464,0.064965755,0.09034181,0.06225505,0.08818608,0.09121032,0.11970117,0.09597671,0.061799176,0.079586074,0.07851977
BCCACCBC,0.055091843,0.1122636,0.052807804,0.11457832,0.078557156,0.102877215,0.09743409,0.12148802,0.06402494,0.044036124,0.06810743,0.08873342
BCCACCCA,0.07399996,0.10500221,0.055921674,0.10342896,0.06795787,0.100461185,0.093469866,0.118340984,0.084217444,0.054078035,0.0661801,0.07694171
BCCACCCB,0.10007528,0.07240981,0.06819073,0.08630558,0.056644943,0.088009514,0.08573256,0.11992832,0.10783391,0.06933043,0.0769178,0.06862123
BCCACCCC,0.05585864,0.111451305,0.053740643,0.11368961,0.07889307,0.10217812,0.09700122,0.12002477,0.06478709,0.044991747,0.0686899,0.08869395
BCCBAAAA,0.101625614,0.07021107,0.068031155,0.0844597,0.05218233,0.09899327,0.08221759,0.11676374,0.11890205,0.07756359,0.070809945,0.058239933
BCCBAAAB,0.08609323,0.08365192,0.06262248,0.09213601,0.06291308,0.09041783,0.0925687,0.120040074,0.09352554,0.059624873,0.07720598,0.07920027
BCCBAAAC,0.05536478,0.11355346,0.05128088,0.113592416,0.07780504,0.103020124,0.099207535,0.121867545,0.063146934,0.042553283,0.067849234,0.090758815
BCCBAABA,0.09144505,0.09172867,0.060696065,0.093781546,0.059764914,0.103851914,0.08804919,0.11492361,0.10000564,0.06572621,0.06438099,0.06564624
BCCBAABB,0.09207456,0.07519923,0.066708624,0.08791342,0.060416546,0.086547226,0.08986464,0.11985272,0.099566795,0.064060874,0.080973536,0.07682187
BCCBAABC,0.05556157,0.112362765,0.05307407,0.11426233,0.07866068,0.103211224,0.097246535,0.12073998,0.064125344,0.044433866,0.06790099,0.08842062
BCCBAACA,0.07273775,0.10634752,0.05509472,0.10378077,0.068464756,0.10039203,0.09444892,0.11846464,0.082705006,0.05279749,0.06630073,0.078465685
BCCBAACB,0.1009773,0.07139751,0.06869212,0.08572825,0.056318536,0.087565884,0.08540625,0.11984438,0.108517066,0.06988334,0.07731774,0.06835168
BCCBAACC,0.056005932,0.11152706,0.053567566,0.11370926,0.07855778,0.10224896,0.09703961,0.12037559,0.06504454,0.044932064,0.06853412,0.08845748
BCCBABAA,0.099289455,0.074516885,0.066735774,0.086848944,0.05495945,0.09599431,0.08470952,0.11814287,0.11157923,0.07228461,0.07168225,0.063256726
BCCBABAB,0.08790568,0.08260469,0.06354517,0.092025176,0.06203576,0.09089247,0.090961486,0.12005511,0.09592955,0.06148232,0.076220304,0.07634222
BCCBABAC,0.055858374,0.11351124,0.05118143,0.1129634,0.07753038,0.102785885,0.09950512,0.12162586,0.063416146,0.042555526,0.067961745,0.0911048
BCCBABBA,0.09296534,0.08897987,0.061570607,0.09232299,0.05829697,0.10508384,0.086916484,0.11434509,0.103597276,0.06830954,0.06422604,0.06338592
BCCBABBB,0.09086623,0.07609267,0.066273354,0.0883882,0.060972992,0.0866647,0.09040477,0.119806506,0.09844021,0.063305914,0.081042156,0.07774239
BCCBABBC,0.05546102,0.11237857,0.053146876,0.1142775,0.07886622,0.10325125,0.097234175,0.120538875,0.06391343,0.044446755,0.06793937,0.08854594
BCCBABCA,0.073316656,0.1054406,0.055504993,0.10350564,0.06821087,0.100209616,0.09409242,0.11852922,0.083405755,0.05332894,0.06647505,0.07798016
BCCBABCB,0.10043608,0.073066376,0.068022214,0.08639138,0.056723487,0.0886339,0.08571291,0.11939243,0.1076065,0.06945044,0.076212935,0.068351336
BCCBABCC,0.055921383,0.11125666,0.05378252,0.11359864,0.07880387,0.10195592,0.09699539,0.12010778,0.064995006,0.045044318,0.06882969,0.088708796
BCCBACAA,0.08926916,0.09001435,0.06111738,0.09480259,0.06151433,0.09746409,0.08963666,0.11850689,0.09618346,0.062082473,0.068574294,0.07083432
BCCBACAB,0.093329765,0.076433785,0.066420555,0.088852406,0.059687335,0.08858624,0.08863807,0.12006339,0.1011915,0.06517239,0.078047276,0.0735773
BCCBACAC,0.0560511,0.112791106,0.05204183,0.11342963,0.077646494,0.102792375,0.09839323,0.12149478,0.06435141,0.043546904,0.06794034,0.089520715
BCCBACBA,0.09738668,0.08039379,0.06440014,0.08843739,0.055138092,0.10347969,0.08461204,0.11481353,0.11143074,0.07327864,0.066310525,0.060318723
BCCBACBB,0.088133395,0.07914611,0.06496289,0.0901039,0.062222768,0.08793085,0.0913836,0.11972645,0.095892146,0.06167078,0.0799296,0.07889758
BCCBACBC,0.05509412,0.11234065,0.052814998,0.114589386,0.078610264,0.10298552,0.09742366,0.12139446,0.06393994,0.044045314,0.06804569,0.088715985
BCCBACCA,0.074179664,0.104564026,0.05604347,0.10328597,0.06784618,0.10029678,0.09342611,0.11847189,0.08443274,0.054186303,0.06635215,0.07691473
BCCBACCB,0.100016505,0.072213404,0.06826026,0.08627097,0.056623586,0.087861,0.08572392,0.12004957,0.10788001,0.069320194,0.07710152,0.068679
BCCBACCC,0.055850323,0.11151519,0.053654857,0.11374451,0.07880196,0.10222644,0.09702946,0.1201737,0.06480952,0.044927206,0.06862462,0.088642135
BCCBBAAA,0.10019109,0.073873036,0.066840805,0.08578609,0.053436346,0.09975781,0.083336055,0.116149776,0.11578817,0.07567537,0.069440864,0.05972455
BCCBBAAB,0.08783082,0.080962494,0.06368509,0.09066512,0.062200874,0.08907098,0.0921431,0.120070286,0.094961345,0.06058815,0.07868037,0.07914128
BCCBBAAC,0.055247042,0.11319149,0.051768232,0.11411867,0.07797837,0.10312558,0.098499306,0.12192452,0.06351754,0.043064237,0.06778841,0.089776695
BCCBBABA,0.09302118,0.088055916,0.061905075,0.09243123,0.05882769,0.10226609,0.08744921,0.11567423,0.10226313,0.06700771,0.06585316,0.06524535
BCCBBABB,0.091392115,0.076470114,0.06608896,0.08859228,0.060679473,0.08731421,0.09014214,0.119935505,0.09888417,0.06353359,0.080139294,0.0768281
BCCBBABC,0.055357657,0.11232993,0.052866977,0.11444882,0.078467764,0.103020065,0.09735807,0.12128939,0.0641994,0.044190206,0.067969345,0.088502385
BCCBBACA,0.0728129,0.10641071,0.05518176,0.10392995,0.06841288,0.100573875,0.09419011,0.11844459,0.08294361,0.05301505,0.06608282,0.07800171
BCCBBACB,0.10102991,0.07044528,0.06903867,0.0853555,0.056172237,0.08682151,0.08537861,0.12017413,0.108814865,0.0699324,0.07818867,0.06864824
BCCBBACC,0.056033753,0.1117381,0.053437013,0.11379626,0.07845316,0.10248705,0.09706598,0.12049281,0.064999856,0.044855732,0.06832579,0.0883145
